Windmill	2	A 1 beat around your head	One end of the staff should pass in front of your head, and the other end should pass behind your head.	Move your hand back and forth instead of your head.									Vitruvian				https://www.youtube.com/embed/nVgpGryazg0
Vitruvian	2	A windmill but you extend out.	Extend your arm as much as possible.										Double Vitruvian				https://www.youtube.com/embed/Fp1J8cyPtbs
Basic toss	4	Throw a staff in the air while it spins parallel to your body	Enter from 3 beat; wait until the staff is parallel to the ground, then push upwards	Don't just flick your hand because it'll make the staff spin faster but it won't go as high.									Corkscrew Toss	Under leg Toss	The Big Yeet		https://www.youtube.com/embed/Ox9peZ8X644
Corkscrew Toss	5	Throw a staff in the air from corkscrew	Start in corkscrew; when your palm is facing up, push upwards.										Basic Toss	Corkscrew			https://www.youtube.com/embed/GUZm-ydPXww
Under leg toss	7	A pass under your leg into a toss	A regular toss, except you spin the staff under your leg and then toss										Basic Toss				https://www.youtube.com/embed/z6qjcLsy9pQ
The Big Yeet	10	Yeet the staff across a large distance to another person	Synchronize with your partner and hope for the best monkaS										Basic Toss				https://www.youtube.com/embed/pnFnXGZZlk0
5 beat	5	Similar to 3 beat, but it goes over your shoulder.	Your elbow draws a circle over your shoulder.										Double 5 beat				https://www.youtube.com/embed/cgeMRWXHpKE
Hand rolls	1	The staff rolls over your hand.	Have your thumb under the staff and use it to flick the staff over your hand.										Around the World				https://www.youtube.com/embed/9O-d5_t8LFk
4 petal antispin flower	5	Antispin where the ends of the staff point to 4 distinct points	Make sure the end of the staff actually stops at each point.	The thumb end makes a horizontal line, while the pinky end makes a vertical line									Frontals	Scissors			https://www.youtube.com/embed/liWwYFRsDAU
Double 5 beat	8	5 beat, except with two hands, split time	Practice 5 beat on both hands, then combine										5 beat				https://www.youtube.com/embed/a_VWW_WSlx4
Double Vitruvian	6	Vitruvian, except with two hands	Practice vitruvian on both hands, and both directions. 	Double Vitruvian can be both split time and same time, as well as going in both directions									Vitruvian				https://www.youtube.com/embed/bnvOseSB_sM
Frontals	7	A staffing emulation of stringing frontals	They are split time opposite 4-petal antispins, so work on those first	As both hands have the same amount of beats, try to synchronize the beats									4 petal antispin				https://www.youtube.com/embed/ia9_2nRKGoo
Choo Choo	4	The tip of one staff drags the tip of the other staff around the head, and vice versa at the waist	Practice doing windmill and 1 beat on the wall plane at your hip	Do it slowly and keep the connecting tips in as close proximity as possible									Windmill	1 beat	Vitruvian		https://www.youtube.com/embed/orOxqNUzYuY
Isolations	7	The staff spins around a fixed, central point	This move can be done both pinky or thumb end in, whichever way is more comfortable	Keep your focus on the position that you want the staff to circle around									Flares				https://www.youtube.com/embed/FTEOd-_voYE
8-step caps	10																a
Chase the Sun/Moon	7	A staffing emulation of stringing Chase the Sun/Moon	The arm behind your body does a 3 beat while the arm in front of your body does a 2 beat	Essentially, this is a pair of modified Vitruvians spinning synchronously									Vitruvian	3 beat	2 beat		https://www.youtube.com/embed/AezhR21dGUY
No Beat Toss	6	A staffing emulation of stringing No Beat	Hold on to the end of the staff and spin them so they are opposite to each other	When your arms are going to cross, toss the staff in the hand that is approaching from the bottom, then move that hand on top and catch the same end of the staff													https://www.youtube.com/embed/ey0hKktzI5k
Scissors	7	Same time opposite 4 beat antispins	The thumb end of the staffs are always nearly touching each other										4 petal antispin				
