Fountain (2 whips)	8	Combines the 3 Beat Weaves and Windmill to make a Fountain	Same concept as Single Whip Fountain but with another Whip doing split-time!				StuyFlow	https://youtu.be/N4U-1Apvpd8?t=1427								https://www.youtube.com/embed/f_meq0PvyRY	Double-Whip/Whiplash
BeyBlade	6	Starting with a closed torso lace, whip outwards and then above and then back into a torso lace	Your first whiplash move! This means you are holding onto the handle with one hand while the fibers are flying around you! Be careful and wear protective clothes, this skillset will hurt!													https://www.youtube.com/embed/gJ7KYS7xY1Y	Whiplash
2 Beat Whiplash	3	A move integrated from the Poi/Glowsticking arts, directing the whip between the two parallels	Learning a 2 Beat Whiplash is easier for most on the whips compared to glowsticking (because of the increased control), you can indirectly learn how to string through whipping!													a	Whiplash
2 Beat Whiplash Reverse	3	A move integrated from the Poi/Glowsticking arts, directing the whip between the two parallels															
Fountain (1x)	6	Essentially combines the 2 Beat Whiplashes smoothly creating a single handed Fountain!	 Make sure you move your body with the whip so you avoid hitting yourself													https://www.youtube.com/embed/k-xgq7sSHL0 https://www.youtube.com/embed/ddC0jEsP8es	Whiplash
Arm Wrap	4	Whiplash wrapping around an arm and then whiplashes out  	Very similar to wrapping concept in Glowsticking				StuyFlow	https://youtu.be/N4U-1Apvpd8?t=1386								https://www.youtube.com/embed/D77Hp9WdR5g	Whiplash
Butterfly	2	2 whips spinning BOTH inwards OR outwards at the same time 														https://www.youtube.com/embed/-sKKLjzzFBA	Whiplash
Under the Leg Wrap	6	Fiberwield and spin under the knee and back	Make sure you EXAGGERATE this move so you don't get hurt				StuyFlow	https://youtu.be/N4U-1Apvpd8?t=1396								https://www.youtube.com/embed/hr_-yXahg6I	Fiber-Wielding
Suicide Wrap	10	Essentially an advanced neck wrap in which you fiberwield and wrap around the neck a couple of times and then unwrap	This is a VERY advanced move! Please make sure someone is with you and that you are wearing the appropriate gear when you practice! You have been warned.				StuyFlow	https://youtu.be/N4U-1Apvpd8?t=1404								a	Fiber-Wielding
Arm Wrap	6	Fiberwielding spin around the arm and back														https://www.youtube.com/embed/QmtxUtA8rOs	Fiber-Wielding
Advanced Movesets and Freestyle	10	There are SO many moves in the Whipping category! It's impossible to give a name and tutorial on each. The cool thing about whipping is EVERYTHING is interwoven and connected! Use the whip to navigate around your body like a snake with Bodylacing or make it an extension of yourself through Whiplash, the possibilites are endless! The biggest thing is confidence within yourself--that is the only way you'll be able to freestyle and make your own routine! You got this love! -Khandy	Watch Whip combos online or search up old StuyFlow performances to practice!													a	N/A
3 Beat Weave Reverse	7	3 Beat Reverse derived from Poi/Glowsticking	Watch 3 Beat Weave videos from PlayPoi or DrexFactorPoi														
2 Beat Weave	5	Same as a 2 Beat Whiplash but shift control from handle to fibers															
2 Beat Weave Reverse	5	Same as a 2 Beat Whiplash but shift control from handle to fibers															
Fountain (Fiber-Wielding)	6	Fountain holding fibers and NOT handle															
