Move Name	Difficulty	Description (1-2 sentences)	Tip 1	Tip 2	Tip 3	Tip 4	Video Name 1	Video Link 1	Video Name 2	Video Link 2	Video Name 3	Video Link 3	Related Move 1	Related Move 2	Related Move 3	Embedded Video Link
Watermill	2	A windmill by the hips					Playpoi	https://www.youtube.com/watch?v=ry9X6Wqbqhc	AquaThane	https://www.youtube.com/watch?v=SiA-Qbrkw7k			Windmill			a
Chase the Sun/Moon	2	A combination of a hip and shoulder reel turns					Playpoi	https://www.youtube.com/watch?v=Pr0BIlceb6g					Reel Turns			a
Bicep Wrap	2	A wrap that hits the bicep					AquaThane	https://www.youtube.com/watch?v=-ug9tZ-Ovbc					Chicken Wrap			a
Shin Wrap	2	A wrap that hits the shin					AquaThane	https://www.youtube.com/watch?v=-ug9tZ-Ovbc					Forearm Wrap			a
Fountain	3	A combination of the forward and reverse 3 beat and windmill					Playpoi	https://www.youtube.com/watch?v=_obl7KD8YSI	Drexfactor	https://www.youtube.com/watch?v=MifXKbEEo34			3 beat	Reverse 3 beat	Windmill	a
Spiral Wrap	3	A wrap where both poi converge around the hands					Drexfactor	https://www.youtube.com/watch?v=FjBYYRpXcQk	Drexfactor (1 min)	https://www.youtube.com/watch?v=R27tB71M9mY	Playpoi	https://www.youtube.com/watch?v=LxuBF2iZuv4				a
Chicken Wrap	3	A wrap that hits the tricep behind the body											Bicep Wrap			a
Pendulum	3	A movement with poi that restricts movement to the bottom half of the spin					Drexfactor	https://www.youtube.com/watch?v=vB6D8wsjTNg								a
Frontals	4	A 3 petal antispin flower done with each hand, pointed outwards from the center					Drexfactor	https://www.youtube.com/watch?v=B_xvSXlbSaw&feature=youtu.be&t=233								a
Sun Wrap	4	A combination of both hands doing bicep wraps on top of the arms					LilRaverBoi308	https://www.youtube.com/watch?v=EVEb5Qzpsmc					Bicep Wrap	Moon Wrap		a
Moon Wrap	4	A combination of both hands doing bicep wraps below the arms					LilRaverBoi308	https://www.youtube.com/watch?v=EVEb5Qzpsmc					Bicep Wrap	Sun Wrap		a
Crossers	4	A figure 8 drawn with crossed arms in wall plane					Drexfactor (Part 1)	https://www.youtube.com/watch?v=-a-Qs5g8Sq8	Drexfactor (Part 2)	https://www.youtube.com/watch?v=ZN2HdyXzJvs	Drexfactor (Part 3)	https://www.youtube.com/watch?v=27fWgqbgv5o	Crosser Extension			a
Inspins	4	A two petal flower where the direction of spin of the poi is the same as the movement of the arm					Drexfactor	https://youtu.be/4_x8W5HQnbs					4 Petal Antispin			a
Crosser Extension	5	Crossers, but with the front beats opened up (similar to vitruvian)					Alien Jon	https://www.youtube.com/watch?v=C_Mbmq3jFNg					Crossers			a
Triquetra (Mercedes)	5	A 3 petal antispin flower hybrid with an extension					Drexfactor	https://www.youtube.com/watch?v=ffKbIDxbxdk								a
4 Petal Antispin	5	A 4 petal antispin flower that hits each cardinal direction					Drexfactor	https://www.youtube.com/watch?v=Wp5XkJ3vxQQ								a
4x4 Antispin Fountain	5	A fountain similar to a regular 4x4 fountain but backward					Playpoi	https://www.youtube.com/watch?v=oy25T6cJDY0					Fountain	4 Petal Antispin		a
C Caps	5	A combination of half an antispin and an extension					Drexfactor	https://www.youtube.com/watch?v=vHS_W2BLri8					4 Petal Antispin			a
The G	5	A body tracer combining parts of a snake and an extension					Drexfactor	https://www.youtube.com/watch?v=cDcysRoBkP8					Snake			a
Antispin vs. Inspin	5	Both poi spin in the same direction and meet up on the left and right, but the hands move in opposite directions.											4 Petal Antispin	Inspins		a
Tick Tock	5	A sequence of pendulums that don't require you to move your hand					Playpoi	https://www.youtube.com/watch?v=utSSvlKZF6s					Pendulum			a
Orbital	6	Both poi tangle and are pulled to create a fast spinning buzzsaw					AquaThane	https://www.youtube.com/watch?v=XejbtMTQXqM	Drexfactor (1 min)	https://www.youtube.com/watch?v=1GT6trTGpUE			Airwrap			a
Airwrap	6	Both poi tangle and untangle in wall plane					Drexfactor	https://www.youtube.com/watch?v=UDOie_uC6dg	Playpoi	https://www.youtube.com/watch?v=gb2m3AAFdw0			Orbital	Hyperloop		a
Meltdown	6	A weave that involves spinning poi behind the back					Drexfactor	https://www.youtube.com/watch?v=0Og8JfEfbQ0								a
Snake	6	A body tracer behind your back, along the arm					Drexfactor	https://www.youtube.com/watch?v=8l4LU2BP4MA					The G			a
Triquetra vs. Pendulum	6	A mercedes (triquetra) done along with a pendulum instead of an extension					Drexfactor	https://www.youtube.com/watch?v=NCXQtUrdc44	Drexfactor (1 min)	https://www.youtube.com/watch?v=v0UDglF4Tz0			Triquetra (Mercedes)	Pendulum		a
Grandfather Clock	6	A combination of pendulums and parts of antispins					makeitxquick	https://www.youtube.com/watch?v=uylPJT8arAE					Pendulum			a
Crosser Frontals	6	Two antispin flowers spinning in the same direction that cross over and extend back					Drexfactor	https://www.youtube.com/watch?v=xt_HGQHNWaA					4 Petal Antispin	Butterfly Crosser Frontals		a
Butterfly Crosser Frontals	6	Two antispin flowers spinning in opposite directions that alternate extensions					Drexfactor	https://www.youtube.com/watch?v=9A2JemHsSOg					4 Petal Antispin	Crosser Frontals		a
Triquetra vs. Static Spin	6	Fast triquetras following the hand path of a static spin					Drexfactor	https://www.youtube.com/watch?v=FKseM3H9dH4					Triquetra (Mercedes)			a
Hyperloop	7	An extended airwrap					Playpoi	https://www.youtube.com/watch?v=Bq8AuO1feUE	Drexfactor (1 min)	https://www.youtube.com/watch?v=tsu2cPelfmw			Airwrap			a
CAP Snake	7	A normal C CAP, but with a snake variant instead of an extension					Ashlee Galliford	https://www.youtube.com/watch?v=-dIoaMq1gHg					Snake	C CAPs		a
Nevisoul	7	An antispin inspin hybrid, with parts of it behind the body					Drexfactor (1 min)	https://www.youtube.com/watch?v=yDFER8azNa8					4 Petal Antispin	Inspins		a
Cateye	7	A one petal vertical flower					Drexfactor	https://www.youtube.com/watch?v=eTWJ8Msh73Y					Horizontal Cateye			a
8 Step Cap	8	A form of a CAP that goes through each C CAP for each cardinal					ChristinaSays	https://www.youtube.com/watch?v=iTcWCxs1WtE	Drexfactor (1 min)	https://www.youtube.com/watch?v=dBn6kz_7huc			C CAPs	Butterfly Crosser Frontals		a
Zan's Diamond	8	Both poi spin in opposite directions and make a zigzag pattern crossing each cardinal					Drexfactor	https://www.youtube.com/watch?v=-4cDS45kNJw					4 Petal Antispin			a
Split Opposite Zan's Diamond	8	Both hands spin in opposite directions and form a northern and southern triangle					Drexfactor	https://www.youtube.com/watch?v=-4cDS45kNJw					4 Petal Antispin			a
Isolation	8	The rotation of the poi such that the hand follows the path of the poi. Looks like a static spin, but is significantly harder.					Drexfactor	https://www.youtube.com/watch?v=2GZACQink24								a
Horizontal Cateye	8	A one petal horizontal flower					Drexfactor (1 min)	https://www.youtube.com/watch?v=s7UK--_tpwY					Cateye			a
